,PatentNumber,IPC
7954,EP1265071-A2,G01N-033/543
7955,EP1265071-A2,C12Q-001/68
7956,EP1264868-A2,C09D-011/00
7957,EP1264868-A2,C08L-053/00
7958,US6492507-B1,C07H-021/04
7959,US6492507-B1,C12N-015/00
7960,US2002183934-A1,C07H-021/00
7961,US2002183934-A1,G01N-033/48
7962,WO200297398-A2,G01N-001/00
7963,WO200297398-A2,G02B-021/34
7964,WO200297041-A2,C12N-000/00
7965,WO200297041-A2,A61K-039/395
7966,WO200297109-A2,C12Q-000/00
7967,WO200297109-A2,C12Q-001/68
7968,EP1262556-A2,C12Q-001/18
7969,EP1262556-A2,A61K-038/00
7970,EP1262566-A2,C12Q-001/68
7971,EP1262566-A2,B01J-019/00
7972,GB2376016-A,C07K-007/08
7973,GB2376016-A,C07K-014/72
7974,EP1262551-A2,C12N-015/53
7975,EP1262551-A2,C12N-001/21
7976,CA2387406-A1,C12N-009/12
7977,CA2387406-A1,C12Q-001/48
7978,FR2825093-A1,C07K-007/08
7979,FR2825093-A1,A61K-038/10
7980,WO200295073-A1,C12Q-001/68
7981,WO200295073-A1,C07H-019/00
7982,US2002177564-A1,A61K-048/00
7983,US2002177564-A1,C07H-021/04
7984,US2002177157-A1,C12Q-001/68
7985,US2002177157-A1,C07H-021/04
7986,WO200294860-A2,C07K-007/00
7987,WO200294860-A2,C07K-014/705
7988,JP2002337832-A,B65D-001/09
7989,JP2002337832-A,B29C-051/14
7990,EP1260588-A2,C12P-013/00
7991,EP1260588-A2,C12N-009/88
7992,US2002172960-A1,C12Q-001/68
7993,US2002172960-A1,C12M-001/34
7994,DE10122862-A1,C07H-021/00
7995,DE10122862-A1,C12Q-001/68
7996,WO200290514-A2,C12N-000/00
7997,WO200290514-A2,A61K-048/00
7998,WO200290599-A1,C12Q-001/68
7999,WO200290599-A1,C07H-021/04
8000,US2002168673-A1,C12Q-001/68
8001,US2002168673-A1,C07H-021/04
8002,US2002164625-A1,C12Q-001/68
8003,US2002164625-A1,C07H-021/04
8004,WO200286167-A1,C12Q-001/68
8005,WO200286167-A1,C12N-009/00
8006,US2002160366-A1,C12Q-001/68
8007,US2002160366-A1,C07H-021/04
8008,US2002159936-A1,C02F-001/52
8009,US2002159936-A1,C01F-007/00
8010,WO200285308-A2,A61K-000/00
8011,WO200285308-A2,C07H-021/00
8012,US2002160960-A1,A61K-038/08
8013,WO200283727-A2,C07K-014/47
8014,WO200283727-A2,C12N-015/11
8015,US2002155582-A1,A61K-048/00
8016,US2002155582-A1,A01N-063/00
8017,US2002155435-A1,C12Q-001/70
8018,US2002155435-A1,C07H-021/04
8019,GB2374598-A,C12N-015/11
8020,GB2374598-A,C12N-015/82
8021,WO200281738-A,C12Q-001/68
8022,WO200281738-A,C12Q-000/00
8023,WO200281739-A2,C12Q-001/68
8024,WO200281739-A2,G01N-027/49
8025,WO200281735-A2,C12Q-001/68
8026,WO200281735-A2,C07D-333/32
8027,WO200281626-A2,C12N-000/00
8028,WO200281626-A2,C12Q-001/68
8029,WO200281505-A2,C07K-007/08
8030,WO200281505-A2,A61K-038/10
8031,WO200281740-A2,C12Q-001/68
8032,WO200281740-A2,G01N-033/543
8033,WO200278638-A2,A61K-000/00
8034,WO200278638-A2,A61K-039/395
8035,WO200279488-A2,C12Q-000/00
8036,WO200279488-A2,C12Q-001/68
8037,WO200278619-A,A61K-000/00
8038,WO200278619-A,A01N-043/04
8039,US6462016-B1,A61K-038/16
8040,US6462016-B1,C07K-014/00
8041,WO200280954-A1,A61K-038/00
8042,WO200280954-A1,A61K-038/17
8043,WO200277034-A2,C07U-000/00
8044,WO200277034-A2,C07K-014/535
8045,WO200276496-A1,A61K-038/48
8046,WO200276496-A1,A01N-031/08
8047,US2002143169-A1,C07H-021/04
8048,US2002143169-A1,C07K-016/30
8049,WO200274783-A2,C07K-000/00
8050,WO200274783-A2,C07K-014/565
8051,EP1243650-A2,C12N-015/10
8052,EP1243650-A2,A61K-038/17
8053,BR200104789-A,B63C-011/04
8054,BR200104789-A,A41D-000/00
8055,WO200272791-A2,C12N-000/00
8056,WO200272791-A2,C07K-014/00
8057,US2002132779-A1,A61K-038/05
8058,US2002132779-A1,A61K-031/496
8059,WO200272753-A2,C12N-000/00
8060,WO200272753-A2,A61K-038/16
8061,WO200272613-A1,C07K-001/00
8062,WO200272613-A1,G06F-017/10
8063,WO200272882-A2,C12Q-001/68
8064,WO200273183-A1,G01N-027/416
8065,WO200273183-A1,C12M-001/00
8066,WO200272627-A2,C07K-014/47
8067,WO200272627-A2,A61K-039/00
8068,US6451571-B1,C12N-009/00
8069,US6451571-B1,C12N-009/10
8070,FR2821856-A1,C12Q-001/02
8071,FR2821856-A1,C12Q-001/68
8072,WO200270005-A1,A61K-039/35
8073,WO200270005-A1,A61K-039/00
8074,WO200270698-A2,C12N-015/12
8075,WO200270698-A2,A61K-038/18
8076,US2002127590-A1,C12Q-001/68
8077,US2002127590-A1,C07H-021/04
8078,US2002127199-A1,C12Q-001/68
8079,US2002127199-A1,A61K-038/19
8080,WO200270679-A2,C12N-009/12
8081,WO200270679-A2,A61K-039/39
8082,WO200270006-A2,A61K-039/39
8083,WO200270006-A2,C12N-005/08
8084,US6448221-B1,C07K-001/00
8085,US6448221-B1,A61K-038/00
8086,WO200268469-A2,C07K-014/52
8087,WO200268469-A2,A61K-038/19
8088,WO200268957-A1,G01N-033/53
8089,WO200268957-A1,C12M-001/34
8090,WO200267860-A2,A61K-000/00
8091,WO200267860-A2,C07H-001/00
8092,US2002123066-A1,C12Q-001/68
8093,US2002123066-A1,C12M-001/34
8094,WO200265943-A2,A61F-000/00
8095,WO200265943-A2,A61K-038/17
8096,US2002119127-A1,G06F-019/00
8097,US2002119127-A1,A61K-048/00
8098,WO200266058-A1,A61K-039/395
8099,WO200266058-A1,C07K-016/28
8100,WO200266482-A1,C07D-487/04
8101,WO200266482-A1,A61K-031/675
8102,US6440671-B1,C12Q-001/68
8103,US6440671-B1,C07H-019/00
8104,WO200264743-A2,C12N-000/00
8105,WO200264743-A2,C12Q-001/68
8106,WO200262319-A2,A61K-009/16
8107,WO200262319-A2,A61K-038/17
8108,WO200263280-A1,G01N-021/00
8109,WO200263280-A1,C07H-015/00
8110,KR2002066048-A,C12N-015/09
8111,KR2002066048-A,C12N-015/86
8112,WO200260936-A2,C07K-014/22
8113,WO200260936-A2,A61K-031/198
8114,WO200260890-A1,C07D-313/00
8115,WO200260890-A1,A61K-031/335
8116,EP1229045-A1,C07K-014/25
8117,EP1229045-A1,A61K-038/16
8118,WO200259270-A2,C12N-000/00
8119,WO200259270-A2,C12P-021/02
8120,WO200259143-A2,C07K-007/00
8121,WO200259143-A2,A61K-038/16
8122,WO200262987-A,C12N-015/63
8123,WO200262987-A,C12N-015/00
8124,WO200259364-A1,C12Q-001/68
8125,WO200259364-A1,C07H-021/04
8126,JP2002210374-A,B01J-037/00
8127,JP2002210374-A,B01J-029/18
8128,JP2002209590-A,C12N-015/09
8129,JP2002209590-A,C12Q-001/68
8130,US2002098496-A1,C12Q-001/68
8131,US2002098496-A1,C07H-021/04
8132,US6423667-B1,A01N-025/22
8133,US6423667-B1,B01F-003/12
8134,JP2002201308-A,B60C-001/00
8135,JP2002201308-A,C08L-009/00
8136,WO200255655-A2,C12N-000/00
8137,WO200255655-A2,C12Q-001/68
8138,WO200255739-A2,C12Q-001/68
8139,WO200255739-A2,C12N-015/10
8140,WO200255736-A2,C12Q-001/68
8141,WO200255736-A2,A61K-031/70
8142,WO200255547-A2,C07K-014/00
8143,WO200255547-A2,A61K-038/04
8144,US6418687-B1,E04B-007/00
8145,JP2002201123-A,A61K-007/50
8146,JP2002201123-A,A61K-007/00
8147,US6420572-B1,C07D-311/60
8148,WO200253017-A2,A61B-000/00
8149,WO200253017-A2,C07K-007/00
8150,JP2002194286-A,B32B-009/00
8151,JP2002194286-A,B32B-027/00
8152,US6416985-B1,C07H-021/04
8153,US6416985-B1,C12N-009/02
8154,WO200250254-A2,C12N-009/00
8155,WO200250254-A2,C12Q-001/48
8156,US2002081734-A1,C12P-021/02
8157,US2002081734-A1,C07K-014/47
8158,US6410322-B1,C12N-005/02
8159,US6410322-B1,C07H-021/04
8160,WO200248193-A2,C07K-016/00
8161,WO200248193-A2,C07K-016/14
8162,US2002076723-A1,C12Q-001/68
8163,US2002076723-A1,C12M-001/34
8164,WO200246468-A2,C12Q-001/68
8165,WO200246468-A2,C12N-015/09
8166,US2002072065-A1,C12Q-001/68
8167,US2002072065-A1,C07H-021/04
8168,EP1213299-A1,C07K-014/025
8169,EP1213299-A1,A61K-038/17
8170,US6403302-B1,C12Q-001/68
8171,US6403302-B1,C07H-021/00
8172,WO200244329-A2,C12N-000/00
8173,WO200244329-A2,C07K-014/435
8174,WO200244383-A1,C12N-015/31
8175,WO200244383-A1,C12R-1:225
8176,WO200244384-A2,C12N-015/37
8177,WO200244384-A2,A61K-039/12
8178,WO200244321-A2,C12N-000/00
8179,WO200244321-A2,C12N-001/00
8180,US6399754-B1,C07H-021/04
8181,US6399754-B1,C12Q-001/68
8182,WO200244370-A1,C12N-015/12
8183,WO200244370-A1,C07K-014/47
8184,WO200242259-A2,C07C-271/16
8185,WO200242259-A2,C07C-213/08
8186,WO200242325-A2,C07K-014/00
8187,WO200242325-A2,C07H-021/02
8188,US2002064557-A1,A61K-048/00
8189,US2002064557-A1,A61K-009/14
8190,US2002064875-A1,C12N-005/02
8191,US2002064875-A1,B32B-027/12
8192,WO200242500-A2,C12Q-001/68
8193,WO200242500-A2,G01L-001/20
8194,WO200242238-A2,C04B-035/00
8195,WO200242238-A2,C08L-091/06
8196,WO200242778-A2,G01N-033/68
8197,WO200242778-A2,G01N-033/94
8198,US6395543-B1,C12Q-001/68
8199,US6395543-B1,C07H-021/04
8200,WO200240653-A2,C12N-009/00
8201,WO200240653-A2,C12N-009/90
8202,WO200240997-A2,G01N-033/53
8203,WO200240997-A2,C12N-009/64
8204,US2002061309-A1,C12N-007/01
8205,US2002061309-A1,A01H-005/00
8206,US2002061588-A1,C12N-015/01
8207,US2002061588-A1,C12P-019/34
8208,WO200240710-A2,C12Q-001/68
8209,WO200240710-A2,G01N-033/50
8210,WO200240529-A2,C07K-014/435
8211,WO200240529-A2,A23L-001/305
8212,WO200240126-A2,B01D-000/00
8213,WO200240126-A2,C12Q-001/68
8214,JP2002146024-A,C08G-077/06
8215,JP2002146024-A,C08G-077/34
8216,US6391642-B1,C12N-015/75
8217,US2002058801-A1,C07H-021/04
8218,US2002058801-A1,C07K-016/40
8219,WO200238769-A2,C12N-015/37
8220,WO200238769-A2,A61K-039/12
8221,US6387625-B1,C12Q-001/68
8222,US6387625-B1,C07H-021/02
8223,WO200238756-A1,C12N-015/10
8224,WO200238756-A1,C12N-015/09
8225,WO200236767-A2,C12N-015/11
8226,WO200236767-A2,A61K-031/7125
8227,WO200236576-A1,C07D-237/32
8228,WO200236576-A1,A61K-031/50
8229,WO200236821-A2,C12Q-001/68
8230,WO200236821-A2,C12P-019/34
8231,WO200236617-A2,C07K-014/125
8232,WO200236617-A2,A61K-039/17
8233,JP2002128621-A,A61K-006/08
8234,JP2002128621-A,C08L-083/04
8235,JP2002128619-A,A01N-063/02
8236,JP2002128619-A,A61K-035/70
8237,US6383752-B1,C12Q-001/68
8238,US6383752-B1,C07H-019/04
8239,US6383746-B1,C12Q-001/68
8240,US6383746-B1,C07H-021/04
8241,WO200234935-A2,C12Q-000/00
8242,WO200234935-A2,C12Q-001/68
8243,WO200234770-A1,C07K-014/18
8244,WO200234770-A1,A61K-038/16
8245,WO200234767-A1,C07K-007/06
8246,WO200234767-A1,A61K-038/08
8247,WO200234883-A2,C12N-000/00
8248,WO200234883-A2,C12Q-001/68
8249,JP2002124931-A,H04J-011/00
8250,JP2002124931-A,H04L-025/02
8251,US2002048760-A1,C12Q-001/68
8252,WO200232873-A1,C07D-213/75
8253,WO200232873-A1,A61K-031/44
8254,WO200233068-A1,C12N-015/09
8255,WO200233068-A1,C12Q-001/68
8256,WO200240681-A1,C12N-015/51
8257,WO200240681-A1,C07K-014/005
8258,WO200231109-A2,C12N-000/00
8259,WO200231109-A2,A61K-048/00
8260,WO200231182-A2,C12Q-000/00
8261,WO200231182-A2,G01J-003/51
8262,WO200231502-A1,G01N-033/543
8263,WO200231502-A1,C01B-031/02
8264,JP2002112773-A,C12N-015/09
8265,JP2002112773-A,C12Q-001/68
8266,WO200229112-A1,C12Q-001/68
8267,WO200229112-A1,C07H-021/02
8268,US2002042645-A1,A61F-002/06
8269,WO200228501-A1,B01D-015/08
8270,WO200228501-A1,C12Q-001/68
8271,RU2181039-C2,A61H-033/02
8272,RU2181039-C2,A61N-005/06
8273,DE10046069-A1,C12M-001/36
8274,DE10046069-A1,C12N-015/10
8275,US2002039657-A1,B32B-027/08
8276,US2002039657-A1,B32B-027/28
8277,WO200226785-A2,C07K-014/18
8278,WO200226785-A2,A61K-039/29
8279,WO200227025-A2,C12Q-001/68
8280,WO200227025-A2,C12P-019/34
8281,WO200226831-A1,C07K-016/40
8282,WO200226831-A1,A61K-039/395
8283,WO200224950-A2,C12Q-001/68
8284,WO200224950-A2,C12P-019/34
8285,WO200222080-A2,A61K-000/00
8286,WO200222080-A2,C12N-015/86
8287,WO200219822-A1,A01N-037/18
8288,WO200219822-A1,A61K-038/16
8289,WO200220502-A1,C07D-301/03
8290,WO200220502-A1,C07D-301/08
8291,WO200220843-A1,C12Q-001/68
8292,WO200220843-A1,C07H-019/00
8293,WO200220544-A1,C07H-021/00
8294,WO200220544-A1,C07K-001/02
8295,US6355791-B1,C07H-021/04
8296,US6355791-B1,B01D-015/08
8297,WO200217948-A2,A61K-038/00
8298,WO200217948-A2,C12N-015/11
8299,WO200218648-A2,C12Q-001/68
8300,WO200218648-A2,G01N-033/53
8301,WO200218646-A2,C12Q-001/68
8302,WO200218646-A2,B01J-019/00
8303,EP1184467-A2,C12Q-001/68
8304,EP1184467-A2,G01N-033/53
8305,EP1184468-A2,C12Q-001/68
8306,EP1184468-A2,G06F-017/00
8307,US2002025394-A1,B32B-001/02
8308,WO200216606-A2,C12N-015/10
8309,WO200216606-A2,C12N-015/01
8310,WO200216608-A1,C12N-015/11
8311,WO200216608-A1,A61K-035/12
8312,WO200216650-A2,C12Q-001/68
8313,WO200216650-A2,B01J-019/00
8314,WO200216410-A2,C07K-007/00
8315,WO200216410-A2,C07K-014/47
8316,WO200214287-A1,C07D-243/04
8317,WO200214287-A1,C07D-211/76
8318,WO200214344-A2,C07K-000/00
8319,WO200214344-A2,C07F-009/645
8320,WO200213845-A2,A61K-038/00
8321,WO200213845-A2,C12N-015/12
8322,WO200214558-A2,C12Q-001/68
8323,WO200214558-A2,C07F-009/24
8324,WO200214551-A2,C12Q-001/68
8325,WO200214551-A2,C12N-001/21
8326,WO200214331-A1,C07F-009/553
8327,WO200214331-A1,C07F-009/02
8328,US6348588-B1,C07H-021/00
8329,US6348588-B1,C12Q-001/68
8330,WO200212286-A2,C07K-014/00
8331,WO200212286-A2,C12P-021/02
8332,WO200212566-A2,C12Q-001/68
8333,WO200212566-A2,C07B-061/00
8334,WO200212506-A1,C12N-015/31
8335,WO200212506-A1,C12R-1:225
8336,EP1179363-A2,B01J-019/00
8337,EP1179363-A2,C12Q-001/68
8338,EP1179596-A1,C12N-015/55
8339,EP1179596-A1,C12N-009/22
8340,WO200210201-A2,C07K-014/00
8341,WO200210201-A2,A61K-048/00
8342,WO200210450-A2,C12Q-001/68
8343,WO200210450-A2,C12M-001/34
8344,US2002015811-A1,B32B-003/26
8345,US6342349-B1,C12Q-001/68
8346,US6342349-B1,C07H-019/00
8347,US2002009728-A1,C12Q-001/68
8348,US2002009728-A1,C12M-001/36
8349,WO200205835-A2,A61K-038/00
8350,WO200205835-A2,G01N-033/68
8351,WO200206377-A1,C08G-065/40
8352,WO200206377-A1,C07C-013/567
8353,WO200204111-A2,B01J-019/00
8354,WO200204111-A2,C12Q-001/68
8355,WO200204488-A2,C07K-014/00
8356,WO200204488-A2,C12Q-001/68
8357,WO200204655-A2,C12Q-000/00
8358,WO200204655-A2,C12Q-001/68
8359,WO200204623-A2,C12N-015/00
8360,WO200204623-A2,A01N-043/04
8361,WO200203849-A2,A61B-000/00
8362,WO200203849-A2,C12Q-001/68
8363,US6339066-B1,C07H-021/04
8364,US6339066-B1,A61K-048/00
8365,WO200202810-A2,C12Q-001/68
8366,WO200202810-A2,G01N-033/53
8367,US2002004490-A1,A61K-048/00
8368,US2002004490-A1,C07H-021/04
8369,WO200202714-A2,C09K-011/00
8370,WO200202714-A2,H01L-035/24
8371,WO200202811-A2,C12Q-001/68
8372,WO200202811-A2,C12Q-001/70
8373,US2002002276-A1,C07H-021/04
8374,US2002002276-A1,A61K-039/395
8375,US2002001844-A1,C12Q-001/68
8376,US2002001844-A1,C07H-021/04
8377,WO200200932-A2,C12Q-001/68
8378,WO200200932-A2,A61K-031/70
8379,WO200197857-A1,A61K-048/00
8380,WO200197857-A1,A61K-031/7105
8381,WO200198366-A2,C07K-700/00
8382,WO200198366-A2,C07K-007/06
8383,JP2001354693-A,C07J-063/00
8384,JP2001354693-A,A61K-031/57
8385,JP2001354695-A,C07K-007/06
8386,JP2001354695-A,A61K-038/00
8387,US2001053519-A1,C12Q-003/00
8388,US2001053519-A1,C07H-021/04
8389,WO200196425-A2,C08F-036/00
8390,WO200196425-A2,C08F-008/42
8391,US2001053522-A1,C12Q-001/68
8392,US2001053522-A1,C12N-015/09
8393,DE10029694-A1,C08F-212/32
8394,DE10029694-A1,A61L-027/14
8395,US6331301-B1,C07K-016/22
8396,US6331301-B1,A61K-039/395
8397,WO200194625-A2,C12Q-001/68
8398,WO200194625-A2,C07H-021/04
8399,WO200194400-A2,C07K-014/435
8400,WO200194400-A2,C07K-014/705
8401,US6329147-B1,C12Q-001/68
8402,US6329147-B1,C07K-001/00
8403,WO200192011-A1,B32B-027/34
8404,WO200192011-A1,B32B-027/28
8405,US2001049125-A1,C12P-019/34
8406,US2001049125-A1,C12Q-001/68
8407,EP1160333-A2,C12Q-001/68
8408,EP1160333-A2,C07H-021/04
8409,WO200190418-A1,C12Q-001/68
8410,WO200190418-A1,C07H-021/04
8411,WO200190353-A1,C12N-015/12
8412,WO200190353-A1,C07K-014/47
8413,WO200188091-A2,C12N-000/00
8414,WO200188091-A2,C07H-021/04
8415,WO200188088-A2,C12N-000/00
8416,WO200188088-A2,C07H-021/04
8417,WO200188188-A2,C12Q-001/68
8418,WO200188188-A2,G06F-019/00
8419,WO200187938-A2,C07K-014/18
8420,WO200187938-A2,A61K-048/00
8421,RU2175893-C1,B03C-003/34
8422,US6319915-B1,A61K-031/55
8423,US6319915-B1,A61K-031/553
8424,WO200185987-A1,C12Q-001/68
8425,WO200183072-A1,B01D-015/08
8426,WO200183072-A1,B01J-020/26
8427,WO200183506-A1,C07H-021/02
8428,WO200183506-A1,A01K-067/027
8429,JP2001310961-A,C08J-007/04
8430,JP2001310961-A,B32B-027/30
8431,US6312953-B1,C07H-021/04
8432,US6312953-B1,C12Q-001/68
8433,WO200181370-A2,C07K-007/00
8434,WO200181370-A2,C07K-014/47
8435,WO200181387-A1,C07K-014/435
8436,WO200181387-A1,A61K-038/17
8437,WO200181908-A1,G01N-027/414
8438,WO200181908-A1,H01L-021/00
8439,US6310198-B1,C07H-021/00
8440,US6309754-B1,B32B-013/04
8441,WO200180155-A2,G06F-019/00
8442,WO200180155-A2,G06F-017/60
8443,WO200179271-A1,C07K-014/00
8444,WO200179271-A1,A61K-038/16
8445,WO200179548-A2,C12Q-001/68
8446,WO200179548-A2,C12N-015/09
8447,WO200178778-A1,A61K-039/395
8448,WO200178778-A1,A61P-007/02
8449,WO200179479-A2,C12N-015/00
8450,WO200179479-A2,G01N-033/53
8451,WO200179544-A1,C12Q-001/68
8452,WO200179544-A1,C12N-015/09
8453,WO200179543-A2,C12Q-001/68
8454,WO200179543-A2,C12P-019/34
8455,WO200179538-A2,C12Q-001/68
8456,WO200179538-A2,C07H-021/04
8457,WO200177153-A2,C07K-014/00
8458,WO200177153-A2,C12Q-001/68
8459,US2001031737-A1,A61K-031/70
8460,US2001031737-A1,A61K-031/198
8461,DE20110013-U1,C12Q-001/68
8462,DE20110013-U1,C07H-021/00
8463,WO200175445-A1,G01N-033/543
8464,WO200175445-A1,C12Q-001/00
8465,WO200174130-A2,C07K-000/00
8466,WO200174130-A2,G06F-000/00
8467,WO200175110-A2,C12N-015/13
8468,WO200175110-A2,A61K-047/48
8469,WO200174846-A2,C07K-007/00
8470,WO200174846-A2,C07K-007/06
8471,CN1316431-A,C07K-007/06
8472,CN1316431-A,A61K-039/29
8473,US6300063-B1,C12Q-001/68
8474,US6300063-B1,C07H-019/00
8475,WO200173001-A2,C12N-015/10
8476,WO200173001-A2,C12N-015/11
8477,WO200172829-A2,C07K-014/515
8478,WO200172829-A2,A61K-038/17
8479,WO200170822-A2,C08F-000/00
8480,WO200170822-A2,A61K-007/06
8481,WO200170253-A1,A61K-038/17
8482,WO200170253-A1,A61P-019/00
8483,WO200171039-A2,C12Q-001/68
8484,WO200171039-A2,C07H-021/04
8485,WO200168681-A2,C07K-014/00
8486,WO200168681-A2,C12N-015/12
8487,WO200167854-A1,A01K-067/027
8488,WO200167854-A1,A61K-049/00
8489,WO200168913-A2,C12Q-001/68
8490,WO200168674-A2,C07K-005/00
8491,WO200168674-A2,A01H-005/00
8492,US6291168-B1,C12Q-001/68
8493,US6291168-B1,C07H-021/04
8494,US6291438-B1,C12Q-001/68
8495,US6291438-B1,C07H-021/02
8496,US6291665-B1,C07H-021/04
8497,US6291665-B1,C12N-001/15
8498,US6291157-B1,C12Q-001/70
8499,WO200166755-A2,C12N-015/29
8500,WO200166755-A2,A01H-005/00
8501,WO200164024-A1,A01H-005/02
8502,WO200164024-A1,A01H-013/00
8503,WO200164928-A2,C12N-015/82
8504,WO200164928-A2,C12N-009/12
8505,EP1130121-A2,C12Q-001/68
8506,EP1130121-A2,G01N-033/53
8507,EP1130021-A2,C07D-491/16
8508,EP1130021-A2,C07D-471/04
8509,WO200162699-A1,C07C-061/00
8510,WO200162976-A1,C12Q-001/68
8511,US6277573-B1,C12Q-001/68
8512,US6277573-B1,C12P-019/34
8513,KR2001076798-A,H04L-012/56
8514,WO200158461-A1,A61K-035/14
8515,WO200158461-A1,C07K-014/35
8516,DE10006122-A1,C01B-039/00
8517,DE10006122-A1,B01J-029/89
8518,WO200159151-A2,C12Q-001/68
8519,WO200159151-A2,G01N-033/48
8520,JP2001220544-A,C09D-005/00
8521,JP2001220544-A,C09D-133/14
8522,WO200156964-A1,C07C-041/42
8523,WO200156964-A1,C07C-041/46
8524,US2001012613-A1,C12Q-001/68
8525,US6271030-B1,C12N-005/00
8526,US6271030-B1,C07H-021/02
8527,DE10002697-A1,C09D-005/12
8528,DE10002697-A1,C09J-005/02
8529,WO200155713-A2,G01N-030/96
8530,WO200155713-A2,B01D-015/08
8531,WO200155371-A1,C12N-015/11
8532,WO200155371-A1,C12N-015/64
8533,WO200155369-A1,C12N-015/11
8534,WO200155369-A1,A01K-067/027
8535,WO200155215-A1,C07K-014/715
8536,WO200155215-A1,C07K-014/56
8537,US6268147-B1,C12Q-001/68
8538,US6268147-B1,C07H-021/02
8539,WO200153488-A2,C12N-015/12
8540,WO200153488-A2,C07K-014/47
8541,KR2001069239-A,C12N-015/63
8542,US6265389-B1,A61K-048/00
8543,US6265389-B1,A61K-009/14
8544,US6265170-B1,C12Q-001/68
8545,US6265170-B1,C07H-021/00
8546,DE19963859-A1,C07K-014/435
8547,DE19963859-A1,A61K-038/17
8548,WO200149687-A2,C07D-473/00
8549,WO200149687-A2,C07D-473/34
8550,US6258567-B1,C12P-019/34
8551,US6258567-B1,C07H-021/00
8552,WO200148244-A2,C12Q-001/68
8553,WO200148244-A2,C12N-015/09
8554,WO200148192-A1,C12N-015/11
8555,WO200148192-A1,C07K-014/00
8556,US2001006786-A1,C12Q-001/68
8557,US2001006786-A1,C12N-015/09
8558,WO200146221-A1,C07K-007/06
8559,WO200146221-A1,C07K-016/00
8560,WO200146467-A2,C12Q-001/68
8561,WO200146467-A2,C07H-021/04
8562,WO200146408-A2,C12N-015/11
8563,WO200146408-A2,A61K-039/21
8564,JP2001172417-A,C08J-007/04
8565,JP2001172417-A,B32B-009/00
8566,US6251886-B1,A61K-031/33
8567,US6251862-B1,A61K-038/00
8568,WO200144812-A1,G01N-033/53
8569,WO200144812-A1,G01N-021/76
8570,WO200144403-A1,C09K-011/06
8571,WO200144403-A1,C23F-011/10
8572,WO200142512-A2,C12Q-001/68
8573,WO200142512-A2,C12M-001/34
8574,WO200142494-A2,C12Q-001/68
8575,WO200142494-A2,G01N-033/533
8576,WO200142454-A2,C12N-015/10
8577,WO200141741-A1,A61K-009/127
8578,WO200141741-A1,A61K-038/00
8579,WO200142457-A2,C12N-015/11
8580,WO200142457-A2,A61K-031/70
8581,WO200139786-A2,A61K-038/00
8582,WO200139786-A2,A61K-038/19
8583,WO200140281-A2,C07K-014/31
8584,WO200140281-A2,G01N-033/53
8585,WO200140142-A2,C05K-014/00
8586,WO200140142-A2,C07K-007/06
8587,WO200137871-A1,A61K-039/395
8588,WO200137871-A1,A61K-039/00
8589,WO200138587-A2,C12Q-001/68
8590,WO200138587-A2,C12Q-001/48
8591,DE19957320-A1,C12Q-001/68
8592,US6238865-B1,C12Q-001/68
8593,US6238865-B1,C07H-021/02
8594,EP1104687-A2,B01J-019/00
8595,EP1104687-A2,C07H-021/00
8596,WO200136445-A1,C07H-021/04
8597,WO200136445-A1,C07K-014/435
8598,WO200136001-A2,A61K-047/48
8599,WO200136001-A2,A61K-000/00
8600,WO200136681-A2,C12Q-001/68
8601,WO200136681-A2,C07K-016/00
8602,WO200136627-A2,C12N-015/11
8603,WO200136627-A2,A61K-048/00
8604,WO200136452-A2,C07K-007/00
8605,WO200136452-A2,C07K-014/705
8606,JP2001139675-A,C08G-064/04
8607,WO200134186-A1,A61K-039/00
8608,WO200134186-A1,C07H-021/04
8609,WO200132893-A1,C12N-015/62
8610,WO200132893-A1,C07K-014/47
8611,WO200132887-A1,C12N-015/54
8612,WO200132887-A1,C12N-015/70
8613,WO200131063-A1,C12Q-001/68
8614,WO200131063-A1,C07H-019/00
8615,US6223128-B1,G01N-033/48
8616,US6223128-B1,C12Q-001/68
8617,US6221635-B1,C12P-019/34
8618,US6221635-B1,C12Q-001/68
8619,JP2001114971-A,C08L-051/00
8620,JP2001114971-A,C08K-009/04
8621,US6218146-B1,C07K-014/435
8622,US6218146-B1,C07K-014/82
8623,US6218525-B1,C12N-015/12
8624,WO200125793-A2,G01N-033/68
8625,WO200125793-A2,A61P-037/08
8626,WO200125491-A1,C12Q-001/68
8627,WO200125491-A1,A61K-051/00
8628,WO200125248-A2,C07H-021/00
8629,WO200125248-A2,C12N-015/11
8630,JP2001095577-A,C12N-001/21
8631,JP2001095577-A,C12N-009/02
8632,WO200123610-A2,C12Q-001/68
8633,WO200123610-A2,C12M-001/34
8634,WO200123620-A2,C12Q-001/68
8635,WO200123620-A2,C12M-003/00
8636,WO200123526-A1,C12N-001/20
8637,WO200123526-A1,A01N-063/00
8638,WO200123552-A1,C12N-015/12
8639,WO200123552-A1,C07K-014/47
8640,WO200123618-A2,C12Q-001/68
8641,JP2001089559-A,C08G-064/14
8642,JP2001089559-A,C08J-005/00
8643,JP2001089478-A,C07D-471/04
8644,JP2001089478-A,C12N-015/09
8645,WO200121189-A1,A61K-038/00
8646,WO200121189-A1,A61K-038/04
8647,WO200121828-A1,C12Q-001/00
8648,WO200121828-A1,A61K-038/00
8649,US6207815-B1,C12N-015/14
8650,US6207815-B1,C07K-016/30
