,PatentNumber,author
16913,WO2008132452-A2,COLLIER J E
16914,WO2008132452-A2,ANDERSEN P
16915,WO2008132452-A2,CASCI J
16916,WO2008132452-A2,COLLIER J
16917,WO2008132452-A2,FEDEYKO J
16918,WO2008132452-A2,FOO R
16919,WO2008132452-A2,RAJARAM R
16920,WO2008132452-A2,
16921,WO2008130381-A2,SELLMAN B R
16922,WO2008130381-A2,PAVLIAK V
16923,WO2008130381-A2,BOMBUWALA T
16924,WO2008130695-A1,WISSEL H
16925,WO2008130695-A1,BOERNER P
16926,WO2008130695-A1,GRAVES D
16927,WO2008130695-A1,RADEMACHER C
16928,WO2008130695-A1,REECE T
16929,WO2008130695-A1,BEREUNEO P
16930,WO2008130695-A1,GEUREIBEUSEU D
16931,WO2008130695-A1,R
16932,US2008262212-A1,BARNES W M
16933,WO2008127298-A2,CHATTERJEE S
16934,WO2008127298-A2,JETT M
16935,WO2008127298-A2,NEILL R
16936,WO2008122769-A2,REYES A
16937,WO2008122769-A2,HILL A
16938,WO2008122769-A2,OHARA G
16939,WO2008122769-A2,COLLOCA S
16940,WO2008122769-A2,CORTESE R
16941,WO2008122769-A2,O'HARA G
16942,WO2008122769-A2,O'HARA
16943,WO2008122769-A2,O A H G
16944,US2008251252-A1,SCHWARTZ K M
16945,US2008251252-A1,SCHWARTZ K
16946,WO2008123756-A1,CHO Y
16947,WO2008123756-A1,LEE J
16948,WO2008123756-A1,YI J B
16949,WO2008123756-A1,LEE N K
16950,WO2008123756-A1,LEE B
16951,WO2008123756-A1,HWANG K
16952,WO2008123756-A1,LIM S
16953,WO2008123756-A1,CHANG W
16954,WO2008123756-A1,CHUNG J H
16955,WO2008123756-A1,LEE B H
16956,WO2008123756-A1,SEO H W
16957,WO2008123756-A1,BYUNG HO L
16958,WO2008123756-A1,HO WON S
16959,WO2008123756-A1,JI HYUNG C
16960,WO2008123756-A1,KI-CHUL H
16961,WO2008123756-A1,SOYEON L
16962,WO2008123756-A1,WOOCHUL C
16963,WO2008123756-A1,YI J
16964,WO2008121282-A2,FINNEFROCK A C
16965,WO2008121282-A2,CASIMIRO D R
16966,WO2008121282-A2,BETT A J
16967,WO2008121282-A2,CONDRA J H
16968,WO2008121282-A2,SHIVER J W
16969,WO2008121282-A2,BETT A
16970,WO2008121282-A2,CASIMIRO D
16971,WO2008121282-A2,CONDRA J
16972,WO2008121282-A2,FINNEFROCK A
16973,WO2008121282-A2,SHIVER J
16974,WO2008121384-A1,GLENN T C
16975,WO2008121384-A1,JONES K L
16976,WO2008121384-A1,LANCE S L
16977,WO2008121384-A1,SZALAI G J
16978,WO2008121384-A1,FELDER M R
16979,EP1972686-A1,DORDINE R L
16980,EP1972686-A1,STURMAN E J
16981,EP1972686-A1,STOREK M J
16982,EP1972686-A1,RYDEL T J
16983,EP1972686-A1,MOSHIRI F
16984,EP1972686-A1,ENGLISH L
16985,US2008227742-A1,DMOCHOWSKI I
16986,US2008227742-A1,TANG X
16987,US2008226503-A1,TAI D
16988,US2008226503-A1,LIN C
16989,US2008226503-A1,WU T
16990,US2008220441-A1,BIRNBAUM E R
16991,US2008220441-A1,KOPPISCH A T
16992,US2008220441-A1,BALDWIN S M
16993,US2008220441-A1,WARNER B P
16994,US2008220441-A1,MCCLESKEY T M
16995,US2008220441-A1,STEWART J J
16996,US2008220441-A1,BERGER J A
16997,US2008220441-A1,HARRIS M N
16998,US2008220441-A1,BURRELL A K
16999,US2008220441-A1,MCCLESKEY M T
17000,US2008220441-A1,BALDWIN S
17001,US2008220441-A1,BERGER J
17002,US2008220441-A1,BIRNBAUM E
17003,US2008220441-A1,BURRELL A
17004,US2008220441-A1,HARRIS M
17005,US2008220441-A1,KOPPISCH A
17006,US2008220441-A1,MCCLESKEY M
17007,US2008220441-A1,STEWART J
17008,US2008220441-A1,WARNER B
17009,US2008220441-A1,EVA
17010,US2008220441-A1,ANDREW
17011,US2008220441-A1,SHARON
17012,US2008220441-A1,BENJAMIN
17013,US2008220441-A1,MARK M T
17014,US2008220441-A1,JENNIFER
17015,US2008220441-A1,JEFFREY
17016,US2008220441-A1,MICH
17017,US2008221027-A1,CROSBIE R H
17018,US2008221027-A1,PETER A K
17019,US2008217159-A1,TAKEDA Y
17020,US2008217159-A1,MAFUNE F
17021,US2008217159-A1,KONDOU T
17022,US2008214404-A1,KICHISE T
17023,US2008214404-A1,FUJIHARA T
17024,US2008214404-A1,FUJITA S
17025,US2008214404-A1,FUJIWARA K
17026,US2008213350-A1,KO Y T
17027,US2008213350-A1,BICKEL U
17028,JP2008200011-A,NISHIO R
17029,JP2008200011-A,IDA N
17030,CN101248890-A,HOU S
17031,US2008199509-A1,NICK J A
17032,US2008199509-A1,PARKS Q M
17033,US2008199509-A1,NICK J
17034,US2008199509-A1,PARKS Q
17035,US2008200660-A1,SASTRY M
17036,US2008200660-A1,KUMAR A
17037,US2008200660-A1,RAMAKRISHNAN V
17038,US2008200660-A1,GANESH K N
17039,US2008199426-A1,SUKHATME V P
17040,US2008199426-A1,CHAN C B
17041,EP1958645-A1,FERREIRA F
17042,EP1958645-A1,BOHLE B
17043,EP1958645-A1,JAHN-SCHMID B
17044,EP1958645-A1,WOPFNER N
17045,EP1958645-A1,SCHMIDT G
17046,EP1958645-A1,EBNER C
17047,EP1958645-A1,FATIMA F
17048,EP1958645-A1,BARBARA B
17049,EP1958645-A1,BEATRICE J S
17050,EP1958645-A1,NICOLE W
17051,EP1958645-A1,GEORG S
17052,EP1958645-A1,CHRISTOF E
17053,WO2008095264-A2,GAGEA B
17054,WO2008095264-A2,JACOBS P
17055,WO2008095264-A2,MARTENS J
17056,WO2008095264-A2,VANDEPITTE H
17057,WO2008098139-A2,GRAHAM D K
17058,WO2008098139-A2,SATHER S L
17059,WO2008098139-A2,GRAHAM D
17060,WO2008098139-A2,SATHER S
17061,WO2008097328-A2,MIRKIN C A
17062,WO2008097328-A2,HUO F
17063,WO2008097328-A2,LYTTON-JEAN A K R
17064,WO2008097328-A2,XU X
17065,WO2008097328-A2,ROSI N L
17066,WO2008097328-A2,WANG Y
17067,CN101240347-A,HONG X
17068,CN101240347-A,YANG H
17069,CN101240347-A,CHEN W
17070,CN101240347-A,YUAN Q
17071,CN101240347-A,SHAO H
17072,CN101240347-A,XIANG C
17073,CN201097467-Y,CHEN H
17074,US2008176226-A1,CHIOU C
17075,US2008176226-A1,LUO J
17076,WO2008089234-A2,FINE D
17077,WO2008089234-A2,RAMASUBBU N
17078,WO2008087254-A2,SAKSELA K
17079,WO2008085428-A2,DEDECKER M N
17080,WO2008085428-A2,HALL J E
17081,WO2008085428-A2,GRAVES D F
17082,KR2008065110-A,KYUNG T Y
17083,KR2008065110-A,SUK H A
17084,KR2008065110-A,KYUNG T
17085,US2008161548-A1,GUPTA A
17086,US2008161548-A1,WILL S
17087,US2008161548-A1,GUPTA A P
17088,US2008161548-A1,WILL S G
17089,KR2008059855-A,LEE S K
17090,KR2008059855-A,YIM H
17091,WO2008071851-A1,NATUNEN J
17092,WO2008071851-A1,HELIN J
17093,WO2008071851-A1,WEIKKOLAINEN K
17094,WO2008070459-A2,BARRY S
17095,WO2008070459-A2,SUNDERLAND C
17096,CN101197428-A,JIANG Y
17097,CN101197428-A,WEN W
17098,CN101197428-A,YU J
17099,CN101197428-A,LI L
17100,CN101197428-A,WANG J
17101,CN101194715-A,RU J
17102,WO2008066873-A2,CHILDS-DISNEY J L
17103,WO2008066873-A2,DISNEY M D
17104,WO2008066498-A1,ULLRICH A
17105,WO2008066498-A1,RUHE J
17106,WO2008066498-A1,HART S
17107,WO2008066498-A1,STREIT S
17108,WO2008066498-A1,WONG C H
17109,WO2008066498-A1,CHUA B T
17110,WO2008066498-A1,HO H K
17111,WO2008066498-A1,STREET S
17112,WO2008066498-A1,HO K H
17113,JP2008125366-A,YOSHIZATO K
17114,JP2008125366-A,IIZUKA M
17115,JP2008125366-A,TOMITA M
17116,JP2008125366-A,SHIMIZU K
17117,US2008118915-A1,VINAYAGAMOORTHY T
17118,WO2008055931-A1,BOLLSCHWEILER C
17119,WO2008055931-A1,LIEBMANN B
17120,WO2008055931-A1,FEHR M
17121,WO2008055931-A1,HUEMMERICH D
17122,WO2008055931-A1,PTOCK A
17123,WO2008055931-A1,RAUNFT E
17124,WO2008055931-A1,HUMMERICH D
17125,WO2008056799-A1,IGARASHI T
17126,WO2008056799-A1,TAKESHI I
17127,WO2008053478-A2,FRIEDLER A
17128,WO2008053478-A2,LOYTER A
17129,WO2008053478-A2,KOTLER M
17130,WO2008053478-A2,HIZI A
17131,WO2008053478-A2,HAYOUKA Z
17132,WO2008053478-A2,ROSENBLUH J
17133,WO2008053478-A2,LEVIN A
17134,WO2008053478-A2,LOYA S
17135,US2008105541-A1,STRATHMANN M P
17136,WO2008051808-A2,BOUNAUD P
17137,WO2008051808-A2,SMITH C R
17138,WO2008051808-A2,JEFFERSON E A
17139,WO2008051808-A2,LEE P S
17140,WO2008051808-A2,TORRES E
17141,WO2008051805-A2,SMITH C R
17142,WO2008051805-A2,BOUNAUD P
17143,WO2008051805-A2,JEFFERSON E A
17144,WO2008051805-A2,LEE P S
17145,WO2008051805-A2,TORRES E
17146,WO2008051805-A2,BOUNAUD P Y
17147,WO2008051805-A2,SMITH CHRISTOPHER R
17148,WO2008051805-A2,JEFFERSON ELIZABETH A
17149,WO2008051805-A2,LEE PATRICK S
17150,US2008097024-A1,CHEN Y
17151,JP2008092745-A,SHIMADA R
17152,JP2008092745-A,KITAHARA T
17153,JP2008092745-A,FUKUTANI K
17154,JP2008092745-A,KAZUHIKO F
17155,JP2008092745-A,RYUICHI S
17156,JP2008092745-A,TADAYUKI K
17157,WO2008043149-A1,SIMONS M J
17158,US7354390-B1,GIJZEN M
17159,WO2008037484-A2,BOTTI P
17160,WO2008037484-A2,CAPSUGEL BELGIUM
17161,WO2008039331-A1,DANISH S F
17162,WO2008039331-A1,WONG S
17163,WO2008039331-A1,BALTUCH G H
17164,WO2008039331-A1,JAGGI J L
17165,WO2008039483-A2,HORII A
17166,WO2008039483-A2,ZHANG S
17167,WO2008039483-A2,WANG X
17168,WO2008039483-A2,GELAIN F
17169,WO2008039483-A2,FABRIZIO G
17170,CN101151991-A,CHU N
17171,KR818334-B1,YOUNG M J
17172,KR818334-B1,SUNG I J
17173,CN201042160-Y,YU J
17174,CN201042160-Y,CHANG Y
17175,CN201042160-Y,SU D
17176,CN201042160-Y,BAO C
17177,CN201042160-Y,LENG X
17178,WO2008036113-A1,DOUGLAS B
17179,WO2008036113-A1,SHARRUN G
17180,WO2008036113-A1,PENG R
17181,WO2008036222-A1,HAHN S F
17182,WO2008036222-A1,HECK H G
17183,WO2008036222-A1,GUPTA P
17184,WO2008036222-A1,JENKINS S R
17185,WO2008036222-A1,KARANDE S V
17186,WO2008036222-A1,PARKINSON S
17187,WO2008036222-A1,NIETO J
17188,WO2008036222-A1,PATEL R M
17189,WO2008036222-A1,SKAPIK S J
17190,WO2008036222-A1,HAHN S
17191,WO2008036222-A1,HECK H
17192,WO2008036222-A1,JENKINS S
17193,WO2008036222-A1,KARANDE S
17194,WO2008036222-A1,PATEL R
17195,WO2008036222-A1,SKAPIK S
17196,US2008072402-A1,VELEGOL D
17197,US2008072402-A1,YAKE A M
17198,US2008072402-A1,MCDERMOTT J J
17199,CN101147473-A,CHANG Y
17200,CN101147473-A,JIANG S
17201,CN101147473-A,HAN B
17202,CN101147473-A,SONG J
17203,CN101147473-A,ZHANG Y
17204,EP1903116-A1,CUNY C
17205,EP1903116-A1,WITTE W
17206,CN101147602-A,LI Y
17207,WO2008028168-A2,CHUA P C
17208,WO2008028168-A2,PIERRE F
17209,WO2008028168-A2,WHITTEN J P
17210,WO2008028168-A2,CHUA P
17211,WO2008028168-A2,WHITTEN J
17212,WO2008028168-A2,WHITTEN Y P
17213,JP2008048671-A,KIKUCHI A
17214,JP2008048671-A,KURAMOTO Y
17215,JP2008048671-A,DAIMARU O
17216,JP2008048671-A,ITO S
17217,WO2008025122-A1,TROCZYNSKI T
17218,WO2008025122-A1,YANG Q
17219,WO2008027988-A2,XIE W
17220,WO2008027988-A2,GONG H
17221,WO2008021369-A2,GREGOR V E
17222,WO2008021369-A2,LIU Y
17223,WO2008021369-A2,ANIKIN A
17224,WO2008021369-A2,MCGEE D P C
17225,WO2008021369-A2,MIKEL C
17226,WO2008021369-A2,MCGRATH D E
17227,WO2008021369-A2,VAVILALA G R
17228,WO2008021369-A2,PICKENS J C
17229,WO2008021369-A2,KADUSHKIN A
17230,WO2008021369-A2,THIRUVAZHI M S
17231,WO2008021369-A2,ZOZULYA S
17232,WO2008021369-A2,VAIRAGOUNDAR R
17233,WO2008021369-A2,ZHU T
17234,WO2008021369-A2,CHUCHOLOWSKI A
17235,WO2008021369-A2,WEBB T R
17236,WO2008021369-A2,JIANG L
17237,WO2008021369-A2,GANTLA V R
17238,WO2008021369-A2,YAN Z
17239,WO2008021369-A2,WEBB T
17240,WO2008021369-A2,LEVY N
17241,WO2008021193-A2,KMIEC E B
17242,WO2008021193-A2,PAREKH-OLMEDO H
17243,WO2008021193-A2,SCHWARTZ T
17244,US2008044920-A1,LIPSHUTZ R J
17245,US2008044920-A1,SAPOLSKY R J
17246,US2008044920-A1,GHANDOUR G
17247,JP2008042855-A,YAMAZAKI R
17248,JP2008042855-A,TAKADA M
17249,JP2008042855-A,HAMASUMI H
17250,US7332170-B1,BORCA M V
17251,US7332170-B1,RISATTI G R
17252,US7332170-B1,ROCK D L
17253,WO2008018795-A1,DE KIMPE J J
17254,WO2008018795-A1,PLATENBURG G J
17255,WO2008018795-A1,WANSINK D G
17256,WO2008018795-A1,KIMPE J J D
17257,WO2008017473-A2,HARTMANN G
17258,WO2008017473-A2,HORNUNG V
17259,DE102007039490-A1,FROLOV V G
17260,DE102007039490-A1,SHEREMET I M
17261,DE102007039490-A1,TEMNIKOV A V
17262,DE102007039490-A1,LUNIN E M
17263,DE102007039490-A1,NISTRATOV V P
17264,WO2008015415-A2,COOPER M E
17265,US2008033158-A1,NGO N Q
17266,US2008033158-A1,JAQUINOD L
17267,WO2008011672-A1,PIETERSZ G A
17268,WO2008011672-A1,APOSTOLOPOULOS V
17269,WO2008011672-A1,MCKENZIE I F C
17270,WO2008011672-A1,MCKENZIE I
17271,WO2008011672-A1,PIETERSZ G
17272,WO2008013804-A2,YAN Y
17273,WO2008013804-A2,LUO S
17274,WO2008013804-A2,BRUMBAUGH D
17275,WO2008013804-A2,BRUMBAUGH D R
17276,WO2008013804-A2,YAN H
17277,WO2008013804-A2,YAN Y Y
17278,US2008021013-A1,DOBRZANSKI P
17279,US2008021013-A1,RUGGERI B A
17280,JP2008017124-A,ITO S
17281,US2008021224-A1,RAVIKUMAR V
17282,US2008021224-A1,MANOHARAN M
17283,US2008021224-A1,GUZ
17284,US2008020237-A1,REN X
17285,US2008020237-A1,HUO S
17286,WO2008008854-A2,LIOTTA D C
17287,WO2008008854-A2,SNYDER J P
17288,WO2008008854-A2,ZHAN W
17289,WO2008008854-A2,LIOTTA D
17290,WO2008008854-A2,SNYDER J
17291,US2008008697-A1,MINTIER G A
17292,US2008008697-A1,CHEN J
17293,US2008008697-A1,FEDER J N
17294,US2008008697-A1,MIAO B
17295,US2008008697-A1,PARKER R A
17296,US2008008697-A1,FEDER J
17297,US2008008697-A1,MINTIER G
17298,US2008008697-A1,PARKER R
17299,US2007298425-A1,HOGAN M E
17300,US2007298425-A1,JAYARAMAN K
17301,US2007298425-A1,MITRA R
17302,US2007298425-A1,EGGERS F H
17303,WO2007149485-A1,TRIPP M L
17304,WO2007149485-A1,BABISH J G
17305,WO2007149485-A1,BLAND J
17306,WO2007149485-A1,HALL A J
17307,WO2007149485-A1,KONDA V
17308,WO2007149485-A1,PACIORETTY L
17309,WO2007149485-A1,DESAI A
17310,WO2007149485-A1,BLAND J S
17311,WO2007149485-A1,HALL A
17312,WO2007149485-A1,PACIORETTY L M
17313,CN101092630-A,PENG X
17314,CN101092630-A,LI L
17315,WO2007146104-A2,MCKEE P A
17316,WO2007146104-A2,LEE K N
17317,WO2007146104-A2,JACKSON K W
17318,WO2007146104-A2,CHRISTIANSEN V J
17319,WO2007146968-A2,THOMPSON P A
17320,WO2007146968-A2,LEDBETTER J A
17321,WO2007146968-A2,HAYDEN-LEDBETTER M S
17322,WO2007146968-A2,GROSMAIRE L S
17323,WO2007146968-A2,BADER R
17324,WO2007146968-A2,BRADY W
17325,WO2007146968-A2,TCHISTIAKOVA L
17326,WO2007146968-A2,FOLLETTIE M T
17327,WO2007146968-A2,CALABRO V
17328,WO2007146968-A2,SCHULER A
17329,WO2007146968-A2,FOLLETTIE M
17330,WO2007146968-A2,GROSMAIRE L
17331,WO2007146968-A2,HAYDEN-LEDBETTER M
17332,WO2007146968-A2,LEDBETTER J
17333,WO2007146968-A2,THOMPSON P
17334,WO2007146968-A2,TCHISTI-AKOVA L
17335,WO2007146968-A2,BRADY V
17336,WO2007146968-A2,FOLLETTI M T
17337,WO2007146968-A2,HAYDEN L M S
17338,WO2007146968-A2,LEDBETTER Y A
17339,WO2007146968-A2,HAYDENLEDBETTER M S
17340,WO2007146968-A2,CALABRO V P
17341,WO2007146968-A2,SUSAN H M
17342,JP2007319069-A,AKATSUKA M
17343,JP2007319069-A,TAKAHASHI T
17344,JP2007319069-A,KUZUSHIMA K
17345,JP2007319069-A,MORISHIMA Y
17346,WO2007140619-A1,LOUGHEED W D
17347,WO2007142713-A2,TAN W
17348,WO2007142713-A2,SHANGGUAN D
17349,WO2007142713-A2,LI Y
17350,WO2007142381-A1,KIM Y S
17351,WO2007142381-A1,LEE S K
17352,WO2007142381-A1,PARK S C
17353,WO2007142381-A1,CHI J G
17354,WO2007142381-A1,CHUNG S I
17355,WO2007142381-A1,YEON S K
17356,WO2007142381-A1,JE G C
17357,WO2007142381-A1,JE GEUN C
17358,WO2007142381-A1,YEON SOOK K
17359,KR2007116377-A,SONG J Y
17360,KR2007116377-A,KIM B H
17361,KR2007116377-A,TARK D S
17362,KR2007116377-A,CHOI E J
17363,KR2007116377-A,LIM S I
17364,KR2007116377-A,HAN G H
17365,KR2007116377-A,KIM T S
17366,KR2007116377-A,SONG K S
17367,KR2007116377-A,JOO H D
17368,KR2007116377-A,CHANG B S
17369,KR2007116377-A,LEE H J
17370,KR2007116377-A,KIM J B
17371,KR2007116377-A,CHANG B
17372,KR2007116377-A,JOO H
17373,KR2007116377-A,KIM J
17374,KR2007116377-A,LEE H
17375,US2007282047-A1,KIMURA T
17376,US2007282047-A1,UENO M
17377,US2007282047-A1,KAMEDA N
17378,US2007282047-A1,MASAYA U
17379,US2007282047-A1,KAMEDA Y
17380,WO2007137225-A2,GLICK B
17381,WO2007137225-A2,STOKES W
17382,JP2007306817-A,HASEGAWA T
17383,CN101077883-A,ZHU H
17384,CN101077883-A,CHEN Z
17385,WO2007130519-A2,BAPTISTA C S
17386,WO2007130519-A2,WU X
17387,WO2007130519-A2,MUNROE D J
17388,WO2007130487-A2,EVANS S
17389,WO2007130487-A2,CHEN J
17390,WO2007130487-A2,LIN L
17391,WO2007130487-A2,CHIEN K
17392,WO2007130487-A2,QYANG Y
17393,WO2007130487-A2,MORETTI A
17394,WO2007130487-A2,LAUGWITZ K
17395,JP2007295870-A,KAWAMOTO M
17396,JP2007295870-A,NEGISHI M
17397,WO2007129078-A1,NILSEN J
17398,WO2007129078-A1,DAVIKNES H G
17399,WO2007129078-A1,KVAMME L I
17400,WO2007129078-A1,HELLAND I
17401,WO2007129078-A1,KVAMME L
17402,WO2007129078-A1,DAVIKNES H
17403,GB2437727-A,MISSAILIDIS S
17404,GB2437727-A,GARIEPY J
17405,GB2437727-A,FERREIRA C S M
17406,GB2437727-A,FERREIRA C
17407,JP2007282592-A,HASEGAWA T
17408,EP1849780-A1,HOOGERHOUT P
17409,EP1849780-A1,ZOMER G
17410,WO2007118065-A2,DREZEK R A
17411,WO2007118065-A2,CHANG E Y
17412,WO2007117121-A2,KIM C W
17413,WO2007117121-A2,JANG J Y
17414,CN101049095-A,YU J
17415,CN101049095-A,CHANG Y
17416,CN101049095-A,WANG X
17417,CN101049095-A,LENG X
17418,CN101049095-A,BAO C
17419,CN101049095-A,SU D
17420,US2007231855-A1,FUJIHARA T
17421,US2007231855-A1,FUJITA S
17422,US2007231855-A1,FUJIWARA K
17423,US2007231855-A1,KICHISE T
17424,US2007232793-A1,FUJIHARA T
17425,US2007232793-A1,KICHISE T
17426,US2007232793-A1,FUJITA S
17427,US2007225229-A1,HANNEY B
17428,US2007225229-A1,KIM Y
17429,US2007225229-A1,KROUT M R
17430,US2007225229-A1,MEISSNER R S
17431,US2007225229-A1,MITCHELL H J
17432,US2007225229-A1,MUSSELMAN J
17433,US2007225229-A1,PERKINS J J
17434,US2007225229-A1,WANG J
17435,JP2007252049-A,KIYOMIYA T
17436,JP2007252049-A,SHIMADA R
17437,JP2007252049-A,KITAHARA T
17438,JP2007252049-A,HOMMA G
17439,JP2007252049-A,HONMA H
17440,WO2007107714-A2,LALVANI A
17441,WO2007107714-A2,MILLINGTON K
17442,JP2007252048-A,YOSHINO T
17443,JP2007252048-A,KUROSAWA R
17444,JP2007252048-A,SUZUKI K
17445,JP2007252048-A,SHIMADA R
17446,JP2007252048-A,KITAHARA T
17447,CN101041687-A,ZHU X
17448,CN101041687-A,YAN D
17449,CN101041687-A,DU B
17450,WO2007106144-A1,ISAACS L D
17451,WO2007106144-A1,HUANG W
17452,DE102006054192-A1,PANZNER S
17453,DE102006054192-A1,ENDERT G
17454,DE102006054192-A1,RAUCHHAUS U
17455,DE102006054192-A1,HERZOG N
17456,DE102006054192-A1,MUELLER C
17457,CN101032233-A,QU K
17458,CN101032233-A,LIU L
17459,CN101032233-A,HAN D
17460,CN101032233-A,HU Z
17461,CN101032233-A,GUO X
17462,CN101032233-A,HOU Z
17463,CN101032233-A,XU Y
17464,CN101032233-A,MA D
17465,US2007202509-A1,SUCIU D
17466,US2007202509-A1,GAO H
17467,US2007201405-A1,SANTHANAM A V
17468,US2007202038-A1,YAGHI O M
17469,US2007202038-A1,HAYASHI H
17470,US2007202038-A1,BANERJEE R
17471,US2007202038-A1,PARK K S
17472,US2007202038-A1,WANG B
17473,US2007202038-A1,COTE A P
17474,US2007202038-A1,COTE A
17475,US2007202038-A1,YAGHI O
17476,US2007202038-A1,PARK K
17477,WO2007092313-A2,DRUMMOND J
17478,WO2007092313-A2,MAILLET D
17479,CN2932987-Y,SUN J
17480,WO2007089051-A1,AHN B
17481,WO2007089051-A1,CHO Y
17482,WO2007089051-A1,YOO W
17483,WO2007089051-A1,LEE N
17484,WO2007089051-A1,KIM D
17485,WO2007089051-A1,AN B
17486,WO2007089051-A1,DOO-SIK K
17487,WO2007089051-A1,YOO W I
17488,WO2007089051-A1,ZHAO L
17489,WO2007088093-A1,MOLT O
17490,WO2007088093-A1,FUCHS E
17491,WO2007088093-A1,EGEN M
17492,WO2007088093-A1,KAHLE K
17493,WO2007088093-A1,LENNARTZ C
17494,US2007185203-A1,ROTHBARD J B
17495,US2007185203-A1,MCGRANE P L
17496,US2007185203-A1,ENGLEMAN E G
17497,US2007185203-A1,FATHMAN C G
17498,US2007185203-A1,KREIDER E
17499,EP1816215-A1,VAN MOORSEL C H
17500,EP1816215-A1,HARTEVELD C L
17501,EP1816215-A1,DEN DUNNEN J T
17502,EP1816215-A1,GIORDANO P C
17503,EP1816215-A1,VAN MOORSEL C H M
17504,FR2896939-A1,BOURDEAUT S
17505,FR2896939-A1,SEHEDIC Y
17506,WO2007085299-A1,FRANKLIN K R
17507,WO2007085299-A1,IRVOAS A M E
17508,WO2007085299-A1,FRANKLIN K
17509,WO2007085299-A1,IRVOAS A
17510,WO2007085299-A1,IRVOAS A C M E
17511,WO2007085299-A1,EUGENIE IRVOAS A M
17512,WO2007086403-A1,SODE K
17513,WO2007086403-A1,IKEBUKURO K
17514,WO2007086403-A1,YAMAZAKI H
17515,WO2007087544-A2,ZON G
17516,WO2007082264-A2,HAQUE T S
17517,WO2007082264-A2,EWING W R
17518,WO2007082264-A2,MAPELLI C
17519,WO2007082264-A2,LEE V G
17520,WO2007082264-A2,SULSKY R B
17521,WO2007082264-A2,RIEXINGER D J
17522,WO2007082264-A2,MARTINEZ R L
17523,WO2007082264-A2,ZHU Y
17524,WO2007082264-A2,RUAN Z
17525,WO2007082264-A2,HAQUE T
17526,US2007160981-A1,CHEN X
17527,US2007160981-A1,HAN Y S
17528,US2007160981-A1,HSU T
17529,US2007160981-A1,HAN Y
17530,JP2007174986-A,KURIBAYASHI H
17531,WO2007073737-A1,LITMAN THOMAS
17532,WO2007073737-A1,MOLLER S
17533,WO2007073737-A1,ECHWALD S M
17534,WO2007073737-A1,JACOBSEN N
17535,WO2007073737-A1,GLUE C
17536,WO2007073737-A1,LITMAN T
17537,WO2007073123-A1,LEE T H
17538,WO2007073123-A1,NAHM B H
17539,WO2007073123-A1,CHOI H I
17540,WO2007073123-A1,MOON H P
17541,WO2007073123-A1,KIM J K
17542,WO2007073123-A1,SONG S I
17543,WO2007073123-A1,KIM Y K
17544,WO2007073123-A1,T
17545,WO2007069092-A2,BEHR J
17546,WO2007069092-A2,KOTERA M
17547,WO2007069092-A2,PONS B
17548,WO2007069092-A2,VOIRIN E
17549,WO2007069092-A2,REMY J
17550,WO2007069092-A2,BEHR J P
17551,WO2007069092-A2,REMY J S
17552,WO2007069092-A2,BEHR Y P
17553,WO2007069092-A2,REMY Y S
17554,WO2007069092-A2,JEAN-PAUL B
17555,WO2007069092-A2,JEAN-SERGE R
17556,WO2007067719-A2,WANG H
17557,WO2007067719-A2,ANISOWICZ A
17558,WO2007067719-A2,DEL MASTRO R G
17559,WO2007067719-A2,HUANG H
17560,WO2007067719-A2,MAM
17561,US2007128702-A1,WEBER J M
17562,US2007128702-A1,REEVES A
17563,US2007128702-A1,BRIKUN I A
17564,US2007123487-A1,MCNEEL D
17565,WO2007061936-A2,PLAUT A G
17566,WO2007061936-A2,QIU J
17567,WO2007058982-A2,DESHPANDE D M
17568,WO2007058982-A2,KERR D A
17569,WO2007058982-A2,KO P D
17570,WO2007058982-A2,DESHPANDE D
17571,WO2007058982-A2,KERR D
17572,WO2007058982-A2,KO D P
17573,WO2007058982-A2,KO D P Y
17574,WO2007058323-A1,SAKURAI K
17575,DE102005055128-A1,PUETZER B
17576,DE102005055128-A1,PUETZER B M
17577,US7214492-B1,RUBLEE P A
17578,US7214492-B1,HENRICH V C
17579,US2007100006-A1,CERNOHOUS J J
17580,US2007100006-A1,MARX R E
17581,US2007100006-A1,NELSON J M
17582,US2007100006-A1,HANLEY K J
17583,US2007100006-A1,KOECHER S D
17584,US2007100006-A1,EASTIN B C
17585,US2007100006-A1,SOKALSKI J S
17586,US2007099195-A1,HUANG X C
17587,US2007099195-A1,LEPROUST E M
17588,WO2007049061-A2,KINDBERG G M
17589,WO2007049061-A2,TOLLESHAUG H
17590,WO2007049061-A2,KINDBERG G
17591,WO2007049487-A1,ONA T
17592,WO2007049487-A1,MURAKAMI S
17593,DE102005052275-A1,STREHLITZ B
17594,DE102005052275-A1,MANN D
17595,DE102005052275-A1,REINEMANN C
17596,DE102005052275-A1,STOLTENBURG R
17597,EP1780980-A2,CIAVAGLIA L
17598,EP1780980-A2,DOTARO E
17599,RU2297762-C1,MAMUK
17600,WO2007047608-A2,MCMURRY T J
17601,WO2007047608-A2,KOLODZIEJ A
17602,WO2007047608-A2,CARPENTER A P
17603,WO2007047608-A2,JONES S
17604,WO2007047608-A2,GRAHAM P
17605,WO2007047608-A2,LOOBY R
17606,WO2007047608-A2,SHRIKUMAR A N
17607,WO2007047608-A2,WANG X
17608,WO2007047608-A2,OVEROYE-CHEN K
